customer_id,total_spending,average_transaction_amount,transaction_count,loyalty_tier,run_id,ingestion_timestamp
C05307,32910.25,10970.083333333334,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05308,30997.79,7749.4475,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05309,7382.46,2460.82,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05310,30078.44,7519.61,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05311,24767.629999999997,8255.876666666665,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05312,18092.68,6030.893333333333,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05313,67642.06999999999,11273.678333333331,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05314,24426.19,12213.095,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05315,28898.92,7224.73,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05316,7159.5,3579.75,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05317,14310.5,4770.166666666667,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05318,11822.220000000001,3940.7400000000002,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05319,97517.07,13931.01,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05320,26854.12,8951.373333333333,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05321,28734.44,7183.61,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05322,42675.18,10668.795,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05323,17346.03,5782.009999999999,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05324,29362.96,7340.74,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05325,49691.07,8281.845,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05326,40312.47,6718.745,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05327,46663.02,7777.169999999999,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05328,53450.86,8908.476666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05329,32194.57,6438.914,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05330,8330.35,2776.7833333333333,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05331,18766.559999999998,4691.639999999999,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05332,50941.979999999996,16980.66,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05333,66793.02,11132.17,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05334,83585.96,13930.993333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05335,36504.55,6084.091666666667,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05336,37310.630000000005,9327.657500000001,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05337,57484.869999999995,14371.217499999999,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05338,39757.13,6626.188333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05339,31535.949999999997,10511.983333333332,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05340,28544.16,4077.7371428571428,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05341,11481.84,11481.84,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05342,54367.119999999995,9061.186666666666,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05343,55395.270000000004,6924.4087500000005,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05344,24970.63,12485.315,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05345,23685.02,7895.006666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05346,61419.18,12283.836,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05347,36350.51,9087.6275,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05348,19628.26,4907.065,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05349,45215.95,9043.189999999999,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05350,16471.68,16471.68,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05351,52296.51,6537.06375,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05352,79171.67,15834.333999999999,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05353,20147.51,6715.836666666666,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05354,38847.09,9711.7725,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05355,56209.32,7026.165,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05356,7015.03,3507.515,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05357,69098.36,11516.393333333333,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05358,59494.060000000005,8499.15142857143,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05359,64500.5,10750.083333333334,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05360,91830.56,15305.093333333332,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05361,23260.01,5815.0025,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05362,80185.91,8909.545555555556,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05363,32325.260000000002,6465.052000000001,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05364,79674.12,13279.019999999999,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05365,11055.47,3685.1566666666663,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05366,33124.64,11041.546666666667,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05367,72570.97,10367.281428571428,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05368,53734.1,7676.3,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05369,24406.21,8135.403333333333,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05370,31383.43,7845.8575,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05371,13940.36,6970.18,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05372,22834.79,7611.596666666667,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05373,64074.549999999996,9153.507142857143,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05374,16393.06,8196.53,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05375,53917.97,6739.74625,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05376,28904.54,5780.908,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05377,38814.82,9703.705,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05378,41438.82,10359.705,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05379,101240.8,11248.977777777778,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05380,20609.89,6869.963333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05381,60599.86,10099.976666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05382,18475.06,6158.3533333333335,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05383,24394.55,3049.31875,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05384,13769.5,3442.375,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05385,74011.24,9251.405,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05386,54935.68,10987.136,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05387,12923.699999999999,6461.849999999999,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05388,38448.270000000004,12816.090000000002,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05389,3990.7,1330.2333333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05390,73594.06,12265.676666666666,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05391,7945.599999999999,3972.7999999999997,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05392,38598.630000000005,6433.1050000000005,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05393,2421.44,2421.44,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05394,32782.520000000004,6556.504000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05395,79908.36,9988.545,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05396,8828.83,2207.2075,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05397,39661.08,5665.868571428572,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05398,39655.56,6609.259999999999,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05399,23822.19,7940.73,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05400,29313.699999999997,4885.616666666666,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05401,7807.0,3903.5,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05402,47615.36,11903.84,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05403,61062.35,10177.058333333332,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05404,11152.259999999998,5576.129999999999,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05405,32836.19,6567.238,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05406,51065.200000000004,10213.04,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05407,18163.82,6054.606666666667,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05408,40400.72,6733.453333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05409,25467.95,8489.316666666668,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05410,43320.229999999996,10830.057499999999,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05411,34863.869999999995,6972.773999999999,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05412,40701.84,6783.639999999999,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05413,42654.27,7109.044999999999,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05414,1388.3,1388.3,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05415,38911.19,6485.198333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05416,13156.52,6578.26,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05417,39105.7,7821.139999999999,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05418,18594.67,6198.223333333332,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05419,26208.739999999998,6552.1849999999995,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05420,58894.85,8413.55,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05421,17771.81,8885.905,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05422,44161.11,8832.222,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05423,42724.55,8544.91,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05424,54556.34,6819.5425,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05425,40580.409999999996,10145.102499999999,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05426,61447.82,8778.26,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05427,57088.26,9514.710000000001,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05428,24008.96,6002.24,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05429,28164.18,5632.836,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05430,12130.62,12130.62,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05431,17990.48,3598.096,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05432,54193.990000000005,6774.248750000001,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05433,56415.69,7051.96125,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05434,4594.34,4594.34,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05435,53372.9,10674.58,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05436,29058.31,7264.5775,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05437,24391.14,6097.785,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05438,31779.949999999997,6355.99,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05439,57222.64,9537.106666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05440,32532.660000000003,8133.165000000001,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05441,22095.63,4419.126,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05442,76773.45999999999,10967.637142857142,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05443,47842.07,9568.414,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05444,31427.03,7856.7575,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05445,50906.32,10181.264,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05446,47541.310000000005,11885.327500000001,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05447,7612.44,7612.44,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05448,24240.0,8080.0,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05449,61081.740000000005,12216.348000000002,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05450,66561.97,8320.24625,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05451,24150.93,8050.31,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05452,52810.66,7544.38,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05453,18641.42,9320.71,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05454,48741.55,9748.310000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05455,53646.44,13411.61,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05456,7186.77,2395.59,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05457,61921.68,10320.28,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05458,34630.02,5771.669999999999,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05459,30563.22,6112.644,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05460,64079.1,8009.8875,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05461,5736.849999999999,2868.4249999999997,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05462,57801.7,11560.34,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05463,31140.86,6228.1720000000005,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05464,55833.93,9305.655,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05465,63120.65,7013.405555555556,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05466,21179.11,5294.7775,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05467,18663.59,9331.795,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05468,33170.95,6634.19,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05469,40593.79,6765.631666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05470,48875.37,8145.895,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05471,31560.010000000002,6312.002,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05472,62758.71,10459.785,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05473,55098.979999999996,11019.795999999998,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05474,77053.76,9631.72,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05475,47491.259999999995,6784.465714285713,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05476,9304.66,3101.5533333333333,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05478,7254.74,3627.37,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05479,32309.68,8077.42,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05480,42657.77,6093.967142857143,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05481,70519.36,7051.936,10,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05482,20727.02,3454.5033333333336,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05483,65971.91,9424.558571428572,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05484,42529.82,7088.303333333333,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05485,61087.96,6787.551111111111,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05486,8521.41,2840.47,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05487,48540.58,9708.116,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05488,47205.11,9441.022,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05489,331.55,331.55,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05490,72013.25,9001.65625,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05491,90408.42,10045.38,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05492,9923.76,4961.88,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05493,18743.440000000002,4685.860000000001,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05494,54094.44,10818.888,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05495,62635.47,10439.245,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05496,70776.66,14155.332,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05497,39387.61,5626.801428571429,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05498,36625.44,9156.36,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05499,9462.369999999999,2365.5924999999997,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05500,22001.93,7333.9766666666665,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05501,47974.46000000001,11993.615000000002,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05502,22540.14,11270.07,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05503,54500.18,9083.363333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05504,3154.12,3154.12,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05505,32138.85,8034.7125,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05506,31280.66,4468.665714285714,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05507,7197.63,3598.815,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05508,56780.24,11356.047999999999,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05509,38653.69,9663.4225,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05510,9613.15,4806.575,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05511,39061.66,7812.332,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05512,21644.879999999997,7214.959999999999,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05513,35372.56,8843.14,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05514,26028.25,8676.083333333334,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05515,47491.479999999996,7915.246666666666,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05516,62025.41,7753.17625,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05517,34266.71,8566.6775,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05518,39369.91,7873.982000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05519,47079.119999999995,11769.779999999999,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05520,55357.69,11071.538,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05521,1820.76,1820.76,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
