customer_id,first_name,last_name,city,state,postal_code,loyalty_tier,ingestion_timestamp,run_id,email_token,phone_token,age,age_group
C05619,***,***,Thane,Maharashtra,957XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,28a896e4c943201b6492f8c01cc040c8dc0bff33ca0df9b542c5eb10375ea15b,cb1ff78829728e7d00e28f3bf649baa61f6c5a63135e100d7746df8ab132c91c,57,56-65
C05620,***,***,Panihati,Arunachal Pradesh,605XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,22299f98cf35a49636e294cc34a85cae841ef7990437cdb30038ba257472f1e1,5b7fce84b1b82c93f44e751a95237d41830551259b7f98e7ce3234d68d789e2f,52,46-55
C05621,***,***,Tirupati,Rajasthan,589XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b288d1c63ab5e343863b039039a30b300a021a46232dc834940e1142bc3cb2d6,31689c3bbfa6e69b658b1c21b76a7c99f956cd87a65b730d865e1c3759c541ed,31,26-35
C05622,***,***,Rajpur Sonarpur,Odisha,527XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,da00a647a5506e506e47a0b049c1c2e536c50f4cbd8bf68670cde2f134403766,327b51a8166a7b67108f4d0b6d4f93d2a8c7239e78fc5fbbc24fae5f987bd286,27,26-35
C05623,***,***,Mango,Punjab,850XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d9f445c7130176846b54d73f7e1ea62cd4ab7d54dff3f677b116bf5144c60e3e,c30158245ebeaf6180969bac71554e2bc57d736741ba1531a0040b2fb1c9e802,46,46-55
C05624,***,***,Haldia,Mizoram,817XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7b002bac0c3c09722c7b8c23de8fcf5e14bab2aa5010a24a370429edd71d9286,abed9d1af97e351e65b284dad5e8f6c2835f0cb5f62fafde16d2c0cd9ef4e968,23,18-25
C05625,***,***,Katihar,Madhya Pradesh,229XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,245368b970a9ae7ae971635c6501d563c5a8bd2ef484a2393cafa92affc24031,8832b85c68a1bf43c3fe2c32b935de127cf5b19e4830b89b30b289d4abc330ac,69,66+
C05626,***,***,Jalna,Jharkhand,555XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7b0a72d7a460592ff6782de2110e22c8de0334f90f59f934a8e1ef36338d40c6,9d05fbd30ec1b92a09a5f44c9560d6420185212f68fa829cc2cadaaa503c46a3,42,36-45
C05627,***,***,Jamalpur,Telangana,500XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3607f06acab6996bfcdfc5e06ac89afcb2de15aee82bd067c9882afdd7bcb6ca,7039308324b24067382e097a0be69cc3451c5e6dfbb451e22dd7219aee07db9d,73,66+
C05628,***,***,Ichalkaranji,Jharkhand,215XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bfaea0c22173c43f101eebd4e6daea59aafa8f1ce424bc13bb7ea869ec4debfc,246a2bbef75257b151d547e731a7009d6f468443cf6e9cc75df978912882ac5a,69,66+
C05629,***,***,Khammam,Punjab,766XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,092daf85741e30d993f95a0885565f16fee7221058f6b31bed08c716fe9ce648,a44b7dbaac1d4c9d19efa08f67c626b2d981d14fbed99645f4c736ffd067685f,28,26-35
C05630,***,***,Anantapur,Meghalaya,446XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,dbdb6b919e780085e3b2149227de99df5b85e3843e72a42dc5d14688f5fd1fa9,66809d419e96aa314e13dedebdac3a28a1aefd3ecce0c8812cbd8c5dc232b045,25,18-25
C05631,***,***,Ramagundam,Bihar,407XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c02bf3c49d54e53d603bfdb0845a36a479898d55220c310d25255f1aab1b3941,eda006c5b6060f4895e5514a6a86f3a641462b92c061d4186edcf78b51215b34,27,26-35
C05632,***,***,Belgaum,Madhya Pradesh,610XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3aac0e8d78d6e213d30f200a2fb9b74107c1403ba0936f2a46a35a581aea79a6,854e7c135f12d7c83d5483e5e3c0c52f7f09fa176f27c27a86c68785002dc9f0,70,66+
C05633,***,***,Etawah,Bihar,330XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,983e0b6baab1144ebb135d27665fb8ecdf74200bfbf7b42db1f64d5f378f8b61,c44c6295a146526146727e609237e7d8aecf6b627df4ebc23ad730373bbaf702,64,56-65
C05634,***,***,Gurgaon,Maharashtra,461XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,855d0884c1602a333fbef90a4b6402ab51142a8e404ef2c456f71d0d91de0cd1,db0738e71ef0910abe2c342d3fe9cdbe1b3a8d0de40b0229df53f3725e64294e,48,46-55
C05635,***,***,Kakinada,Tamil Nadu,500XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cb4f3b3af4b3f297c3796c565d26cafd723e25216b1ef39b22871985583c4a2e,799976f40e0f5a73812c8634397c84aa6fe3bf7d05ff51ffee6390996bad0cca,36,36-45
C05636,***,***,Bhagalpur,Jharkhand,908XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f45becd469ecadc51b01e036ff81dc7e49dd5670a8eb14a181fa31be241b3ef2,7c5bab65387aa4d944f7be6b586da16c7004459303b488a2016926ee7094be30,76,66+
C05637,***,***,Chandrapur,Assam,539XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f4450e3e9893f49da15bb70cf817f0b889638aee82d2006bc3afde101a653547,47afff2e2dbd90be0071424e2f25667baab84d105b52f85171f30ed10eb0c195,47,46-55
C05638,***,***,Kumbakonam,Sikkim,879XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,37ebceead6e9240665bf9cf3f49d334d4b7f84c052d9fb974a5470a9af792854,9b5fb4f066083be3c6ed199120b9c221ab3541a2fb779e4e1f5c1961c2dd35a0,39,36-45
C05639,***,***,Vijayawada,Goa,996XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cdec1b27423fb9442d553884eb445a43196c9a66ffb65b3a70bf59a4566d0fad,f085244d98179bcb49a05ae0151d9fc36e53e31076e111f322fa81386c73f231,45,36-45
C05640,***,***,Anantapur,Andhra Pradesh,703XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7d1f8416dd33b55362f8958e05de43a6697c9c159796c0eaebf7d69e3ca790b7,459b906d5e81420b77c3a9c2bdf536bd202addb57d961b2d30fc21a9bd5c7988,62,56-65
C05641,***,***,Imphal,West Bengal,918XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2de0634cd6ee035ba9053db53bd7d3bdfde16e88f1865b670cebda97dbd2058a,2e02297023bc566b1b3a636778f236556eb71d97649cd922bf523eca440bcbbb,34,26-35
C05642,***,***,Alappuzha,Haryana,992XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,baf154848ba2155210e74f0761bf40a97934ce4d046d79dcf7f1f5b35762fb4d,919966832aca348ff13e1728fe1b873215d1b03a0a8d55d40a5fbb0a4d76441d,44,36-45
C05643,***,***,Hajipur,Telangana,917XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0615fbbcb44ed0b7d87e46d12a7b40da209a46aaccca2bb387deafc54afef722,aabe4a2d060e123e52dc3ec74807af0a6646f302fac00478bdadd61f29420239,19,18-25
C05644,***,***,Jehanabad,Rajasthan,991XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,aee2c36f52bb15232ec1df46350ddc55f6975b4b883276e8f7ad7f49eed6317f,5b366a5481723832590f08cefa38ab5efd0c8bcf52e0561f5919c139ac139232,33,26-35
C05645,***,***,Yamunanagar,Madhya Pradesh,219XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,befe7e3f1676c08e64d8f0306a78274754ee4b28e2268328aaf2780d3e6cb868,49aa30f5412bc5454574b0a8f5ead207ee7451a1aa5c6c456cc34b387ba8a170,29,26-35
C05646,***,***,Jamshedpur,Haryana,139XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e034093f084edc32835dee509511cdbefeae940e1483bf3bd5299a2f64be3779,c4c6346418af438b7d01aa2484e11d4ae509f2d2f43755704c924a7ac10cf2c3,35,26-35
C05647,***,***,Meerut,Meghalaya,813XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5e911dd006e05ab321f8e04a6301dfbd91b74efbdff06ead9db3aecb5f64a614,e79b41d2789d90543f0af6a7b2e8d75a1872ce0df9224dd3d2bf43d2b0279afe,21,18-25
C05648,***,***,Panchkula,Karnataka,863XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,461782ea75ea36fa104a7f42e9541896941576ac97a80ffa7a23d01a8aba32c8,b8997b06298e67ccd261ceeb93e5f2ac14a0cc08a29f4d3b94bfc4f50ed0b3c4,27,26-35
C05649,***,***,Bhatpara,Sikkim,350XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,849824788c94f0314cbac80899a6bb0382dd635ffe9006d8964e3038d411a64d,19fe8e59f2f4e7cd04a4cca5b05c37fbf171d43b38ec05a7a6138d5d62ee2ce6,33,26-35
C05650,***,***,Gandhinagar,Tripura,953XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,66f59924a7a9399d2cc0716491fec9580f218691c21de41370109bcb1ccf03db,171604d111beed2dd79244c5b5f14f8bccc60067ffc5fd3ab37fc2a9d92b8d6b,69,66+
C05651,***,***,Bharatpur,Uttar Pradesh,221XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4ee26d105e2f38fec8cf2449324428a1bd5ffb3a2319e9f855fb98a3771b2f34,03ef070b901ed78162d0f3efe2f56db95376c7e29803daab428b3aad6d639f53,24,18-25
C05652,***,***,Agra,Sikkim,568XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1f1ec8e2566149ac4b2907234d3b2b29783815b990d32e0a0ea08d2b70b3ea22,def852860d49d1adc5f8eb25c6fc51acb64ea6e77abcc136f89fb9f0107e58a0,54,46-55
C05653,***,***,Latur,Assam,246XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b1f23b201b1dde4a1995550ea9ea962296152908bd10f47ccd6258edd7f9b249,03b79b20c4f35d53ec4a2c6bcafac5fb816efd492d180618696507ec0ec33e33,20,18-25
C05654,***,***,Sambhal,Nagaland,309XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ab2115671b03311ff2fb1ce7497cce12307986671b3d3904dabd469cbf43843d,d96627892bd7e4b351398ce100330e45fb4ae35491a3dfe70cd1ca023bd2fde9,33,26-35
C05655,***,***,Bhimavaram,Meghalaya,878XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c08b31081b8f74fd443f19bd41e6cd268f4d6b8ce7e33a7a498fdf8934128ea3,2f2701d37c689c9cbd83fd256b83045cf397d956911ef79ab7645f039413053f,55,46-55
C05656,***,***,Chinsurah,Madhya Pradesh,456XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2626022292e5928a3fb27064384c9399fc901c6b06cd8f5e7561d20c022797bb,c373c4d4fad17582f48a5bd03ffef83f811580eb3c9e4afde4117ec3c6263210,28,26-35
C05657,***,***,South Dumdum,Manipur,848XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3d5deff3199e9caeb86f0102390af3cc25948fb8201d06b9567bd5baf2f60809,1872f708f8ae08a3182ae2c2b8feafdaea715ca1ce6f701729b55e8b88473e35,24,18-25
C05658,***,***,Munger,Andhra Pradesh,053XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,df00e54cadd380454d0ba7f9c27c53a97586a228c476a5c3f45ab20a30254139,839c327137e7a632f7b2288e3fbfa47510723c7bb2854c5de700326bf12123e3,72,66+
C05659,***,***,Bhind,Andhra Pradesh,011XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d652691a66c5a298663e11ad16acf27e78e815ac443746d567e3bafe118d8cbe,e15eb8475efcf97adb6277727c35d60e1693972f904b9dff2cf5212f6a70392a,68,66+
C05660,***,***,Navi Mumbai,Maharashtra,137XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,39fa31bbcd89a338fbb462616568c297c6ede002fbd366abe60c21e8c9712e11,f477a10b138315670c29c7c9f257ebf177597ef86afb57f547e37ec34f6d14a6,22,18-25
C05661,***,***,Chennai,Mizoram,198XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bcc5a84aa7976153b1e3324a28d6911ef33ee3b75593edff5f9b85dcdf770160,293098f446b3486703f3bf37cc1469cc20964dafbcbd03f7ebe11ad4cb842c21,22,18-25
C05662,***,***,Gandhidham,Andhra Pradesh,000XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d1192a3e7fd73730791d90855fc9bcbcacf1ab485bbbbc8ea7d7ded5f4568c66,93f6e9ee2282b16238ef02f93b79277a68195cfaec9f0c2d8047c0185e9b12da,55,46-55
C05663,***,***,Tadipatri,Chhattisgarh,210XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e8c5827414e2f536197442af54d583697223921d4c8ad3b2b469f26fa80d0bc8,dd4078256b6e8d4466b8db927dd99c710a6205927171b2e950f2ff5fe7dcef88,41,36-45
C05664,***,***,Ghaziabad,Odisha,834XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8f7208cf342845073be91479053c52a61f7a96bbc50b269d0e9c504c3334a3cc,697e0334b2ec53804ffee46ca8355e915f824f9715cc2a47ad1e1f766f65b7f7,40,36-45
C05665,***,***,Ranchi,Odisha,398XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f8dfbd5ed50f99efe3417c615666bbb1dc91da4eac971ddc3c44acd9f40e9aee,b848a88405ef208dd88d2f7eed5430acfabe96bd8b652b9fc39d002342eaa3ad,64,56-65
C05666,***,***,Patiala,Bihar,567XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,360c03243b7ae61e3845ca0cfe30f4fe4141d1d54bf05f721baf27c23e13a814,a0f19d526c903af2a583583a9118b3b004d084fedf2114267ad3f38b8bb63281,27,26-35
C05667,***,***,Meerut,Tripura,859XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9e910e9b75467bd024a92262ad1804aac879163a9dec93fb6c99215ea85705e4,7a0970b510c02fba33155bb174d51646d8a18a28ee44b4498363ae9b61d386b3,40,36-45
C05668,***,***,Durg,Uttarakhand,628XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,714480c002e25699ce5e953d21dc27ed386df1f17f97b28b0e2772bd2f1ccdc6,1e13bdba0c602a3307d253bb2134d9830749d051d29c9467f543ceb55391d8be,36,36-45
C05669,***,***,Mirzapur,Himachal Pradesh,161XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,eb855c05847342685f2a177c2e1a0277cef283876acaf27c9fcb2728ccc50543,7af9d23c3ed85c3236510d428de676dea38bcecaa3d8ee8dc861a6ca2a74483b,32,26-35
C05670,***,***,Baranagar,Arunachal Pradesh,843XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,409709c6059c5a12c07f91c30f19251d4fe8de9f51c1137bd6839565e1ee5c04,2ca579d6c5644edf0f93f58dc9d228d917382da1cb9e9123be5bcf6ce6e65a5a,68,66+
C05671,***,***,Katni,Odisha,838XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f55d6de0c7f5ca02097356155beac2d6c2e43952913bfc83b57551f6becb2a7a,5282ef63469cc15ed121f851c176bfd3e1a78c1a1711a4befd4b2b79588f28ba,32,26-35
C05672,***,***,Guwahati,Mizoram,498XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cd69918adf13102f8eb326e527d562f50c0ae4d7d5bbb643ff2833465fa0052a,dc64dd58745539ecd3ba8a85f88b4bf8c9b53c3f0e90e0d0f4904c2f40e59d06,72,66+
C05673,***,***,Ghaziabad,Gujarat,421XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6dac8dc2f806129494cc5ee1886bfe30195c5a049f0b42923cce11f8e0d69fa4,c7283968c5b4ec2a7bb0486709cd337aa58860b0a4bf6f1870016c648e226cef,35,26-35
C05674,***,***,Bhilwara,Jharkhand,826XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,fa5372965c895f7ae8fac225c6f0d19d740c8b2140bab98af4f6b27268ba6eb4,64d1ceac1bb22fdbba40e6a2d3b6b63348488c187901255e7dfdf96c929f2df4,58,56-65
C05675,***,***,Shimoga,Maharashtra,413XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,46c4a8d0755cb42eb71fa1194bf630fe20a2b93c6b502722c861538a82c77c61,52d5da7bdb5198d494cc3a05e315c9117f5e8a809dcfb045fe27b998e2f79239,45,36-45
C05676,***,***,Uluberia,Haryana,029XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0d5020005de70724fc87c87f5e1b2f7813524193631c387a7ae081d0d238fad9,b74877c0c5904dcb6857c2d9bc674ccae00d76aa37e537f0da62dfde704f8be5,61,56-65
C05677,***,***,Bijapur,Uttar Pradesh,541XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,91eb7cbe04a402a8d35758987aea353856ffd4ecba8f66b5ad1cdb44a02aba3e,3c0077c2a5309af75855ca1cd1340d962f7043692a0de64a11a5cee390e9f702,62,56-65
C05678,***,***,Gurgaon,Jharkhand,428XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ffb7984ebe8b324512cdd192da84fe14c6ae0d57ad8ade83041a1fc3c7cb88cd,80ab2c1c10cb8c7e9e61cb0903248e5ac0033722d5f0d0b179ba5170ce03737a,47,46-55
C05679,***,***,Indore,Mizoram,631XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f3cfa847cc2dafadd5015ddac50ad1145f61d809ae34d8f931f53a3ea6059160,fdd4d7113e6dd960047bbb6cd03488f45bdd3df7e65e661a1d49c944d1d49f87,55,46-55
C05680,***,***,Nagpur,Goa,768XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5be9d6642958e0ba020cdc2792bc2ad27b6852d981a792225febadea24ad3c7d,80e733ba899285a49c532bbc637cfc3aeb3bd64ffa0bc0d80823dbcc18b464eb,62,56-65
C05681,***,***,Nandyal,Manipur,890XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,23a6ec4c7aa362d379a76cb11baf64f77810cb8d3581207c80bef1b03c890942,c4d6ed75e28533b05326feca4719a5710f224ba8faf6240838d0f2c5f294cfa4,73,66+
C05682,***,***,Bhavnagar,Bihar,909XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0f717f362386e27d92d2149e7888b48bdfe6543b0041641d3f6c03ff8172cab3,62c555134a394da5111c5288aedca24d8abd9817ba74099d3e77ff04bcf002bd,72,66+
C05683,***,***,Hazaribagh,Meghalaya,294XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,796f25b603aafb0ab6288bbcad64da1aee3e18e7240622944828db05f8573bb3,2f66b049a88e1541aa5f0af190a2f3ce3961b0744d8287dff9621cca08768401,20,18-25
C05684,***,***,Anand,Karnataka,583XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3bff79370e0afcba0882e981f47cdfadbf4db3c5ded68cc7f20b3877e2ae9cc6,a565d39fc32b54045ea72f8759418d7406e7dff908b3ec36d5e0b2dd64072266,75,66+
C05685,***,***,Tiruchirappalli,Sikkim,837XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5df6a05ab1da498c660f6dbaf4597c5378094373888776522f64b57821ac8d4f,b1f8bb1033b660eb0fb3a77fc63d5555142790a51021fdd7820cc440a9838daf,26,26-35
C05686,***,***,Guwahati,Himachal Pradesh,274XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,dd3287bd82f2b9e88f75b16bb6801451e5bd1024c8f6688772f5f478cda310db,f6729bf894b3228f94182d7fc23a958e82245a1acfff23d9d674bc53ce2273d6,65,56-65
C05687,***,***,Aurangabad,Mizoram,876XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b2cb56dd65dbfa7c2955788ae83a14cc43dfb79ab1cb66a7e2b78db1d5f587ff,ae3f7fefd4f42f9124be846722f9686678c3f2615937ca8bed36daaa0e52ab57,69,66+
C05688,***,***,Patna,Telangana,795XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4b68d00b481ce171d29b1dc63373eeeea574af2dc33f6487bb6033b9c7b37ae3,a8125750e5baf1bdaecc0ab2ff8e05e29e93aa75aba1d0f0099c2864b1dee1e4,29,26-35
C05689,***,***,Jorhat,Punjab,637XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4390c9688e61c21d4d125d43070e2decacfb51ff2c23241745af6d2cefed107c,390a3e304ecb4a6dc54628da4591265fb1e2abf66c75ab945caa2058e8b8d2a9,64,56-65
C05690,***,***,Khammam,Chhattisgarh,423XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f37f528872a1ec243cd510357a921abda68962c085fbded0f47998173ad11942,d3b48c9682ad678084ea2a419ca7699f886d5a9bb0c5a0a58c5a2185166fee26,59,56-65
C05691,***,***,Khandwa,Manipur,664XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8fead958b89adc8cf1b9fe30cf041d9a296ef3600c59c15dab955b3aef1d55b1,39d728e1c38bf64b15d4dde989e9fb3b67556fc7a31c78a931ea7ffa53da6e2a,46,46-55
C05692,***,***,Shahjahanpur,Manipur,660XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,254cc4c90ba0208cd8d8ace6e686ad8243794b0b5523811a9560e7e021ba4909,3c5318dc821ff5241a9ef263f1dddab2d6eda8bca5aa972e3f17f913e4a7aee2,20,18-25
C05693,***,***,Narasaraopet,Rajasthan,559XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f58ca8c721eab16cb7817b38b2300b3f38609258ebff09e47659528ba80450f6,9350a9221341c82546119811904675d37b03d909b4944eb1e156e8bbf6907fa9,76,66+
C05694,***,***,Gudivada,Gujarat,611XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9d5fc47277ce0ad3e2f2ec7cc5bef8dd5bf0f70311f92e21bdd5f191a8112a1b,e022dc20925f101e5a2e3f2ebea8391e8725e2c0ee10c9ae92966b0d3cf59c3f,61,56-65
C05695,***,***,Amritsar,Odisha,484XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2cab01a93e22507f1b86245c42091dec2b68ca2b2559dad03b16ab50759e5068,50a9fbcbadcecbad2fac73d61255c95b4a64bd3692a14b7bea211e6b31d27add,25,18-25
C05696,***,***,Sambalpur,Odisha,253XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,65b5345c5b25d411f8f329ddfc4c8e437c502344617c42af385f4994c05939e8,4236e5757801bba97afdc490e8a6372fe0b7886838867ec0b9adfbeff4917128,63,56-65
C05697,***,***,Kochi,Tamil Nadu,832XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1097fec43add7f5e0fc8e1859f6929f0a79b0b07f82b1d13d6f6231a00a75882,42c9c2b8a4f41a5f8774871566bef9fea53c399c2bb126c16c7d05ec5ac11ab1,22,18-25
C05698,***,***,Katihar,Nagaland,613XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cdafd1046bbedaa9cf8d0fe77c9ea7327299baa1624e3492e2fb1a4013b7870c,31ae6010336a499e73f1d7a886dec4ae4e0ef2312381a412c733391235fe8062,42,36-45
C05699,***,***,Mahbubnagar,Himachal Pradesh,679XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d8f22d224670d265b0c610aa87eb8a968300574d7dbab963447ce202f0af49a9,c666eb4faca7caa3f8018b8819aa0aae46803adc1af65d591cf3265d93145aff,35,26-35
C05700,***,***,Pimpri-Chinchwad,Telangana,709XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a1b418b1672a6ade33ecb2cb829f82c36f015c6431b7b70a97ed25e5d6e8b3e2,e7407454c80ea85399131ff663dcbb60578fbe0a05c9e75421861b65f85da564,65,56-65
C05701,***,***,Kolhapur,Punjab,571XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b14faa03a969a3a77d04591c2c7a3d306daaba4aa8a15b5a9b0cea20631093cf,d6f4ef37485f4d7b5e4631b26333b110b9a39d11f40b7fe52a4bbb218df9e53f,49,46-55
C05702,***,***,Kumbakonam,Sikkim,175XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,101c037e271ad5e38cd79c638943665d0fb22a7ed22899c5f010d4691d1023e4,4cba3aeebfed734b8814ed323b46e439c4402b6acc58eb2624beadb2a959d0a2,48,46-55
C05703,***,***,Coimbatore,Andhra Pradesh,927XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1f9167fdc086db804f867bfce065b09afd73daca13aef0a6654b210fb904b27e,5d3e4f506ced0a48b9a04d4f0513bf330fd495f96fd1de80c182331c10421f1f,27,26-35
C05704,***,***,Anantapur,Chhattisgarh,776XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6cccda956c7038a5bb9e8ea2a0f6cdfb36f102bc4a432edd5fc345771c0c2d22,1db4d800feac0ceebe6db13079ab64a2c3eaa2aa5943da84e1f4db0eea006f4a,58,56-65
C05705,***,***,Panihati,Uttarakhand,484XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3e10ebe2b534ff7c929ca39e1dbb7bf0bccac5a583a91fbbb8fcff422539a346,4026288fa260c9facc5328efab9d00fc0e30fd84191bcb69c288ed7d950dbb4a,69,66+
C05706,***,***,Nadiad,Goa,290XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,80c6bc61eb7e9da092986546513183c864ad5dc1616792890467104cc16e541f,5e4bdf6382b30650674a9e1b14be0d5b42263f6bb5790ef3a99bd03338bafe77,74,66+
C05707,***,***,Varanasi,Jharkhand,091XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7dd6ba0f2936f69be406de11df6888c4df94941dedea44866c3d1248be294a8d,638ff11f7fd61b31d7ef836088b04713b17e9dbc730f89e47014b2d3ef96107a,39,36-45
C05708,***,***,Vijayawada,Bihar,625XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6305223838f61287160d8c6020bb3c5f4f48cc4a08b41b89065111aee4fe9861,897ec69c17eeee810e0da658a2add0166f4e72b0118e051bde113af6fd5bd9ac,66,66+
C05709,***,***,Mathura,Odisha,060XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,071b9366e861d46a97fade126527f74921b256b7a0bc3e816f56cf73dac2124c,2d4235d1e502119a18ca5f43e84f0280535a300f785a6b9b149e357214659096,38,36-45
