customer_id,first_name,last_name,email,phone,address,city,state,postal_code,date_of_birth,loyalty_tier,ingestion_timestamp,run_id
C06187,Arya,Varma,arya.varma6187@example.com,9124354526,"52/84, Karpe Marg",Bathinda,Haryana,665952,1976-03-28,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06188,Lakshmi,Patla,lakshmi.patla6188@example.com,7817066913,"32/373, Narasimhan Road",Alwar,Punjab,798231,1992-04-30,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06189,Kashish,Magar,kashish.magar6189@example.com,4305873889,"H.No. 30
Kapadia Ganj",Proddatur,Mizoram,609295,1967-06-27,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06190,Orinder,Ramachandran,orinder.ramachandran6190@example.com,3793850408,"93/53, Doshi Road",Patiala,Madhya Pradesh,158164,1984-07-08,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06191,Mekhala,Dalal,mekhala.dalal6191@example.com,7638610075,"570, Choudhary Nagar",Bhilwara,Manipur,061743,1971-03-15,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06192,Yasti,Upadhyay,yasti.upadhyay6192@example.com,9336372972,"H.No. 418
Venkatesh Marg",Bathinda,Chhattisgarh,871710,1967-01-07,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06193,Nitara,Kala,nitara.kala6193@example.com,8222283602,"68
Buch Road",Chennai,West Bengal,375749,1988-10-02,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06194,Oscar,Narang,oscar.narang6194@example.com,0480928636,"88/81
Gulati",Jabalpur,Sikkim,033666,1971-09-04,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06195,Amruta,Din,amruta.din6195@example.com,0415748461,"40/864, Mammen Zila",Pali,Tripura,808333,1972-02-08,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06196,Damyanti,Sibal,damyanti.sibal6196@example.com,4929436226,"84/57
Ganguly Chowk",Lucknow,Karnataka,205985,2007-05-20,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06197,Kamya,Gade,kamya.gade6197@example.com,8268948318,"64/26
Borra Nagar",Karimnagar,Mizoram,695273,1966-05-24,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06198,Nakul,Mallick,nakul.mallick6198@example.com,9306450440,"94/758, Bhatnagar Chowk",Bidar,Punjab,038133,1991-02-11,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06199,Kevin,Ahuja,kevin.ahuja6199@example.com,5209674919,"23/527, Rajagopal",Korba,Sikkim,786841,1995-09-18,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06200,Chakrika,Wason,chakrika.wason6200@example.com,4090450310,"918, Zachariah Ganj",Bhiwani,Uttarakhand,919712,2002-12-30,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06201,Gayathri,Radhakrishnan,gayathri.radhakrishnan6201@example.com,8315691208,"728, Parsa Road",Ranchi,Gujarat,350809,1977-06-03,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06202,Divya,Chander,divya.chander6202@example.com,0322686506,"82/27
Dutta Circle",Bettiah,Nagaland,377878,1994-08-03,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06203,Amol,Suri,amol.suri6203@example.com,3409524087,"54/997, Grewal Circle",Surat,Andhra Pradesh,889264,1995-10-04,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06204,Baljiwan,Zachariah,baljiwan.zachariah6204@example.com,1021440166,"88/87, Dash Circle",Vasai-Virar,Assam,020979,1987-09-29,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06205,Yug,Halder,yug.halder6205@example.com,1956958889,"64, Sarin Chowk",Ambala,Kerala,031895,1966-10-07,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06206,Zashil,Kashyap,zashil.kashyap6206@example.com,7616883259,"H.No. 550
Bera Ganj",Haridwar,Tamil Nadu,219927,1964-11-16,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06207,Baljiwan,Kumer,baljiwan.kumer6207@example.com,3088806491,"75/251
Dora Ganj",Tiruppur,Rajasthan,329866,1994-08-11,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06208,Chakrika,Sarma,chakrika.sarma6208@example.com,9560898833,"91/156, Hora Marg",Mangalore,Tripura,174729,1969-01-28,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06209,Yashoda,Chand,yashoda.chand6209@example.com,7791634930,"32, Sachdeva Street",Chinsurah,Gujarat,665477,1953-11-05,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06210,Avni,Date,avni.date6210@example.com,4507362961,"H.No. 66
Deshpande Road",Mehsana,Tamil Nadu,409688,1972-11-22,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06211,Wazir,Chawla,wazir.chawla6211@example.com,0844484191,"H.No. 470
Mander Circle",Ichalkaranji,Uttar Pradesh,389026,2003-08-13,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06212,Darsh,Batra,darsh.batra6212@example.com,4406702940,"47/851, Gola Chowk",Ichalkaranji,Sikkim,751606,1964-07-28,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06213,Gopal,Parekh,gopal.parekh6213@example.com,8674537554,"H.No. 954
Oak Marg",Indore,Punjab,982547,2002-03-10,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06214,Warjas,Kata,warjas.kata6214@example.com,4448783478,"845
Kakar Road",Tinsukia,Chhattisgarh,555996,1953-08-02,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06215,Gaurang,Bhatnagar,gaurang.bhatnagar6215@example.com,2214355099,"H.No. 479
Mangal Road",Parbhani,Kerala,093392,1990-11-10,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06216,Hamsini,Tank,hamsini.tank6216@example.com,8580108751,"26/940
Grover",Tumkur,Tamil Nadu,588863,1965-04-04,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06217,Qarin,Ratti,qarin.ratti6217@example.com,0998217515,"515
Borra Ganj",Sonipat,Karnataka,291149,1969-06-23,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06218,Maanav,Saran,maanav.saran6218@example.com,3579862582,"492, Bains Zila",Raipur,Mizoram,898686,1954-12-18,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06219,Mason,Minhas,mason.minhas6219@example.com,6647353295,"H.No. 55
Din Path",Durgapur,Haryana,110006,1970-06-11,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06220,Veda,Dey,veda.dey6220@example.com,6832467657,"911
Tank Marg",Tadipatri,Meghalaya,558846,1973-11-24,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06221,Mitesh,Bali,mitesh.bali6221@example.com,9064342522,"13/738, Kohli Nagar",Suryapet,Arunachal Pradesh,488872,1955-03-01,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06222,Harish,Mitra,harish.mitra6222@example.com,5938034431,"H.No. 430
Shan Road",Dibrugarh,Nagaland,213725,1959-10-28,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06223,Prisha,Nayar,prisha.nayar6223@example.com,0442889692,"66
Ramaswamy",Bidhannagar,Manipur,281296,1993-06-22,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06224,Vidhi,Bala,vidhi.bala6224@example.com,0254278802,"82, Iyengar Chowk",Bettiah,Arunachal Pradesh,642751,1996-09-03,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06225,Tanay,Mani,tanay.mani6225@example.com,8142848837,"H.No. 64
Kade Path",Nanded,Himachal Pradesh,003113,1952-03-21,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06226,Siya,Boase,siya.boase6226@example.com,8411544441,"H.No. 54, Mandal Ganj",Thoothukudi,Sikkim,071420,1982-02-22,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06227,Jonathan,Das,jonathan.das6227@example.com,7538095603,"33/53
Ranganathan Ganj",Bhopal,Jharkhand,372500,2008-06-02,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06228,Chakradev,Gole,chakradev.gole6228@example.com,2487270948,"19
Karnik Chowk",Bhatpara,Uttar Pradesh,556446,1964-12-03,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06229,Kashish,Kumer,kashish.kumer6229@example.com,3485116448,"07/284, Garde Ganj",Barasat,Arunachal Pradesh,242464,1958-09-04,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06230,Arin,Ghose,arin.ghose6230@example.com,9876796747,"06/12
Baria Chowk",Tumkur,Tamil Nadu,945863,1950-09-29,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06231,Yauvani,Sathe,yauvani.sathe6231@example.com,8727689354,"55/757
Peri Chowk",Bhusawal,Himachal Pradesh,688992,1951-02-20,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06232,Guneet,Chakraborty,guneet.chakraborty6232@example.com,0399198149,"16/248, Nigam Street",Gulbarga,Karnataka,086775,1974-08-04,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06233,Wakeeta,Atwal,wakeeta.atwal6233@example.com,1492419370,"495, Loyal Marg",Guwahati,Gujarat,314395,1962-04-28,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06234,Qushi,Mohan,qushi.mohan6234@example.com,5971315330,"H.No. 704
Tandon Chowk",Kumbakonam,Tripura,605223,1972-04-05,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06235,Krish,Nair,krish.nair6235@example.com,4967552679,"59/86, Swaminathan Circle",North Dumdum,Jharkhand,709194,1999-02-10,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06236,Tanish,Devan,tanish.devan6236@example.com,3855515246,"86/750, Chopra Chowk",Kadapa,Odisha,741606,1973-11-06,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06237,Ayush,Zacharia,ayush.zacharia6237@example.com,5701534660,"61/462, Bhardwaj Ganj",Yamunanagar,Mizoram,179798,1998-01-30,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06238,Nathan,Char,nathan.char6238@example.com,2868118708,"564
Ranganathan Ganj",Alwar,Nagaland,083963,2004-06-09,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06239,Chanchal,Golla,chanchal.golla6239@example.com,8237161898,"75/972, Mody Road",Firozabad,Kerala,016567,1998-06-17,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06240,Yatan,Bhatt,yatan.bhatt6240@example.com,6344636343,"H.No. 24
Bobal Ganj",Shimla,Jharkhand,277481,1972-11-05,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06241,Fitan,Merchant,fitan.merchant6241@example.com,0229011970,"150, Pradhan Road",Suryapet,Himachal Pradesh,052678,1965-01-20,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06242,Gauri,Loyal,gauri.loyal6242@example.com,6522226089,"94/568
Hegde Street",Surendranagar Dudhrej,Uttar Pradesh,852910,1995-06-29,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06243,Gaurang,Chowdhury,gaurang.chowdhury6243@example.com,1028429507,"283, Merchant Chowk",Kishanganj,Kerala,987000,2006-07-01,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06244,Pranav,Aurora,pranav.aurora6244@example.com,0970969300,"38/51, Balay",Visakhapatnam,Telangana,448932,2006-04-02,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06245,Atharv,Gour,atharv.gour6245@example.com,3003831476,"23/03
Sankar Chowk",Chandrapur,Sikkim,349572,1983-11-27,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06246,Anvi,Bala,anvi.bala6246@example.com,7043785581,"H.No. 683
Sengupta Nagar",Agartala,Uttar Pradesh,223066,1952-02-10,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06247,Eesha,Zacharia,eesha.zacharia6247@example.com,3204163225,"28/70, Subramanian Street",Imphal,Bihar,667923,2007-09-28,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06248,Nachiket,Sangha,nachiket.sangha6248@example.com,1667576762,"75/98
Bala Ganj",Hubli–Dharwad,Andhra Pradesh,304291,1969-01-07,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06249,Harini,Peri,harini.peri6249@example.com,4498844715,"H.No. 22
Sengupta Chowk",Pallavaram,Manipur,770534,2005-09-09,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06250,Vasana,Mittal,vasana.mittal6250@example.com,7250149261,"16
Mandal Nagar",Malegaon,Tripura,836010,2008-07-26,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06251,Ishaan,Thakkar,ishaan.thakkar6251@example.com,1317434941,"641
Dora Street",Kumbakonam,Manipur,032168,1975-11-02,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06252,Alka,Parikh,alka.parikh6252@example.com,6183647812,"24, Ghosh Road",Ghaziabad,West Bengal,038081,1972-07-22,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06253,Kashvi,Sheth,kashvi.sheth6253@example.com,3614060445,"88
Sane Ganj",Rajkot,Madhya Pradesh,260905,1950-09-02,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06254,Rayaan,Venkatesh,rayaan.venkatesh6254@example.com,6217481824,"86/905, Zachariah Circle",Bidar,Odisha,118473,1959-01-18,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06255,Hiral,Verma,hiral.verma6255@example.com,6868913806,"H.No. 41
Viswanathan Circle",Sri Ganganagar,Himachal Pradesh,680423,2007-02-24,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06256,Siya,Karnik,siya.karnik6256@example.com,7204692011,"01/79, Loke Nagar",Serampore,Chhattisgarh,632805,1968-04-02,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06257,Hamsini,Swamy,hamsini.swamy6257@example.com,9207453308,"H.No. 84
Dass Circle",Baranagar,Punjab,730683,2007-12-11,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06258,Nidhi,Viswanathan,nidhi.viswanathan6258@example.com,5878312095,"H.No. 476, Bora Street",Kolhapur,Madhya Pradesh,282233,1952-10-03,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06259,Ekavir,Subramanian,ekavir.subramanian6259@example.com,4927023420,"19/119, Karan Nagar",Bokaro,Odisha,832351,1988-01-31,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06260,Ira,Golla,ira.golla6260@example.com,5409265679,"12/897
Dube Street",Gudivada,Goa,329806,1970-09-26,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06261,Nimrat,Nori,nimrat.nori6261@example.com,5933924871,"136
Kapoor Path",Chandrapur,Punjab,012367,1958-04-18,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06262,Aadhya,Ratta,aadhya.ratta6262@example.com,5245372422,"11/58, Chaudry Chowk",Kamarhati,Rajasthan,067565,1979-03-01,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06263,Yatin,Rama,yatin.rama6263@example.com,7189596847,"44
Hari Ganj",Madurai,Goa,686619,1990-07-29,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06264,Maanav,Chaudhary,maanav.chaudhary6264@example.com,9766908763,"710
Rastogi Ganj",Bijapur,Haryana,070470,1982-01-28,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06265,Watika,Sastry,watika.sastry6265@example.com,2904408864,"83/98, Srinivasan Street",Miryalaguda,Maharashtra,811139,1956-03-31,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06266,Dayamai,Chhabra,dayamai.chhabra6266@example.com,2604488599,"18/92
Kade Street",Parbhani,Haryana,149844,1959-02-09,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06267,Madhav,Srinivasan,madhav.srinivasan6267@example.com,2645337301,"04/53, Shan Road",Malegaon,Madhya Pradesh,109201,1961-01-29,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06268,Vivaan,Wagle,vivaan.wagle6268@example.com,0986740974,"H.No. 125, Krishnamurthy Nagar",New Delhi,Tamil Nadu,134763,2001-08-11,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06269,Ekani,Chhabra,ekani.chhabra6269@example.com,4479831804,"H.No. 54
Mander Marg",Danapur,Jharkhand,534469,1992-09-02,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06270,Omkaar,Varghese,omkaar.varghese6270@example.com,4854500172,"H.No. 58
Madan Circle",Bhatpara,Chhattisgarh,091012,1987-01-15,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06271,Girik,Mander,girik.mander6271@example.com,6104478799,"H.No. 38, Bali Zila",Kochi,Uttarakhand,259693,1953-01-10,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06272,Tanmayi,Dar,tanmayi.dar6272@example.com,1899753036,"H.No. 498, Mand Path",Rourkela,Mizoram,438729,1956-08-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06273,Wahab,Ben,wahab.ben6273@example.com,3555840069,"786, Choudhary Road",Hapur,Sikkim,796446,1957-12-07,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06274,Dominic,Oak,dominic.oak6274@example.com,3404382124,"H.No. 22
Jayaraman Zila",Hyderabad,Jharkhand,101296,1972-12-23,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06275,Eesha,Murty,eesha.murty6275@example.com,8424875950,"H.No. 388, Setty Road",Katihar,Jharkhand,415668,1990-09-10,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06276,Anamika,Sahni,anamika.sahni6276@example.com,8942026058,"H.No. 06
Purohit Path",Ahmedabad,Goa,942900,1993-10-13,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06277,Watika,Agarwal,watika.agarwal6277@example.com,7575267794,"40, Kota Circle",Kakinada,Karnataka,814203,1978-03-23,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06278,Advay,Gupta,advay.gupta6278@example.com,5249114210,"311
Chaudhary",Bahraich,Madhya Pradesh,714873,1993-05-16,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06279,Aadi,Deo,aadi.deo6279@example.com,8851927562,"H.No. 22
Sahota Nagar",Satna,Nagaland,631553,2001-12-27,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06280,Kamya,Grover,kamya.grover6280@example.com,5150510767,"39/331
Hayre Circle",Hajipur,Nagaland,322209,1969-05-01,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06281,Amol,Ahluwalia,amol.ahluwalia6281@example.com,6171404540,"55/42, Magar Circle",Dehradun,Haryana,002939,1951-04-24,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06282,Barkha,Barad,barkha.barad6282@example.com,9549963769,"28/38
More Street",Udupi,Chhattisgarh,031566,1987-05-25,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06283,Imaran,Kuruvilla,imaran.kuruvilla6283@example.com,3027462650,"H.No. 868, Shah",Raiganj,Kerala,213828,1961-12-16,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06284,Gautam,Taneja,gautam.taneja6284@example.com,5740533628,"88
Lala Chowk",Tenali,Telangana,548657,1991-03-15,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06285,Bhavini,Halder,bhavini.halder6285@example.com,4073116253,"H.No. 50
Misra Path",Ludhiana,Madhya Pradesh,698288,1974-09-23,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06286,Ridhi,Wable,ridhi.wable6286@example.com,0096768395,"990
Balay Path",Agra,Goa,115493,1968-01-25,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06287,Faris,Krishnan,faris.krishnan6287@example.com,2665246776,"83/74, Sarin Chowk",Bokaro,Nagaland,931177,1976-12-15,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06288,Mason,Savant,mason.savant6288@example.com,5461399545,"H.No. 51
Chacko Path",Darbhanga,Uttarakhand,295499,1988-10-11,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06289,Darsh,Khurana,darsh.khurana6289@example.com,0861467861,"H.No. 29, Kurian Marg",Motihari,Haryana,644145,1958-08-20,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06290,Sai,Khalsa,sai.khalsa6290@example.com,9809151271,"84/674, Sani Ganj",Ambattur,Gujarat,096863,1966-01-19,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06291,Janya,Guha,janya.guha6291@example.com,5849846638,"H.No. 583, Sundaram Nagar",Raichur,Mizoram,366113,1973-10-07,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06292,Pranit,Wali,pranit.wali6292@example.com,2664807923,"H.No. 13, Gill Ganj",Pondicherry,Arunachal Pradesh,456632,1985-03-14,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06293,Baljiwan,Vasa,baljiwan.vasa6293@example.com,8317127507,"77
Sha Road",Malegaon,Goa,046971,1959-12-01,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06294,Jeremiah,Bhatti,jeremiah.bhatti6294@example.com,6569624558,"655, Uppal Circle",Patna,Himachal Pradesh,607321,1970-04-04,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06295,Oni,Nayak,oni.nayak6295@example.com,9046207090,"47/361, Nayar Zila",Aizawl,West Bengal,124627,1986-05-31,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06296,Amara,De,amara.de6296@example.com,1736120792,"03/39
Gopal Zila",Dehradun,Kerala,282813,1989-09-04,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06297,Oscar,Bains,oscar.bains6297@example.com,3937016507,"H.No. 671, Bal Street",Hazaribagh,Sikkim,929644,1981-12-26,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06298,Chatura,Johal,chatura.johal6298@example.com,1710604472,"97/096, Nigam Circle",Hazaribagh,Goa,174931,1991-05-24,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06299,Chandran,Rana,chandran.rana6299@example.com,8397183503,"07, Bava Street",Dehradun,Andhra Pradesh,726110,1990-03-18,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06300,Qarin,Sabharwal,qarin.sabharwal6300@example.com,1618002648,"75/028
Gaba Street",Kirari Suleman Nagar,Himachal Pradesh,456069,1996-07-21,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06301,Zilmil,Shah,zilmil.shah6301@example.com,4076127397,"60, Mandal",Katni,Mizoram,629489,1984-02-26,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06302,Charan,D’Alia,charan.d’alia6302@example.com,8308438089,"H.No. 39, Shankar",Patna,Assam,441511,2005-10-26,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06303,Nikita,Mangal,nikita.mangal6303@example.com,7859717661,"676
Gera",Siwan,Tamil Nadu,124390,1958-11-22,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
